job_id,title,company,location,description,url,Job_IS_Amazon,Job_IS_MSFT,Job_IS_Google,Job_IS_Alibaba
4133375000,Account Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4133375000/,[],[],[],[]
3936571153,Risk Strategy Senior Manager,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Support Risk Strategy to optimize portfolio quality, business growth and profitability.
 Perform analytics exercises and testing to continuously improve risk strategy.
 Assist management of rule engine and risk system parameter changes based on sound analysis.
 Collaborate to refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies.

• Support Risk Strategy to optimize portfolio quality, business growth and profitability.

• Perform analytics exercises and testing to continuously improve risk strategy.

• Assist management of rule engine and risk system parameter changes based on sound analysis.

• Collaborate to refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies.",https://www.linkedin.com/jobs/view/3936571153/,[],[],[],[]
4074606436,Partnership Marketing Manager,Atome,"wp. kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4074606436/,[],[],[],[]
4184617980,Senior Account Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4184617980/,[],[],[],[]
4184621777,Compliance Manager (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

We are seeking a Compliance Manager to join our Digital Financing Company. The ideal candidate will have extensive experience in the digital financial services sector and play a vital role in ensuring compliance with relevant regulations and internal policies. This position will report directly to Head of Compliance, collaborate closely with various stakeholders, working in a dynamic, fast-paced environment while managing multiple priorities and projects simultaneously.







Education and Experience

Bachelor’s degree in law, accounting, finance, management or related majors

Minimum of 10 years of experience in compliance roles in financial industry and exposure with digital financial service providers will be prioritized.

Regulatory Knowledge and Relationships

Strong understanding of regulatory requirements, including Anti-Money Laundering (AML) and Counter Financing of Terrorism (CFT).

Significant experience in interacting with regulatory bodies, particularly the OJK.

Compliance Management

Proven experience in developing and implementing compliance policies and procedures.

Solid understanding and experience in managing compliance risks effectively.



Excellent analytical and problem-solving abilities, with a meticulous attention to detail.

Strong communication and interpersonal skills, capable of influencing and engaging stakeholders effectively.

Ability to thrive in a dynamic, fast-paced environment while managing multiple priorities and projects simultaneously.",https://www.linkedin.com/jobs/view/4184621777/,[],[],[],[]
4184131721,Banking Partnership Solution Manager,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:



We’re looking for a Banking Partnership Solution Manager to drive system integration with partner banks and optimise funding flows, ensuring efficient capital allocation. This role is crucial in securing and optimising funding to fuel the growth of our BNPL and digital lending business.

You will work closely with global and local banking partners, as well as internal teams (Tech, Data, Compliance, and Risk), to design and implement solutions that enhance funding capabilities and streamline system integration.

If you're passionate about solving complex problems with data, working with diverse financial systems and partners, and driving business growth, this role is for you.

Key Responsibilities



What We’re Looking For",https://www.linkedin.com/jobs/view/4184131721/,[],[],[],[]
4204568484,Senior Compliance and Regulatory Affairs Manager,Atome,"bangkok, bangkok city, thailand","About the job

Who We're Looking For

We are seeking who lead compliance and legal efforts for our business, specializing in Buy Now, Pay Later (BNPL) and digital lending solutions. This role ensures regulatory compliance, manages legal risk, and supports the business with practical legal and compliance guidance.",https://www.linkedin.com/jobs/view/4204568484/,[],[],[],[]
4204572172,Telesales Manager,Atome,"gambir, jakarta, indonesia","About the job

Job Descriptions

Outbound telesales manager with Bahasa & English

 Strong leadership and well-experienced on-site management skills who have lead 15+ telesales team scales experience within 3-5 years above.

• Strong leadership and well-experienced on-site management skills who have lead 15+ telesales team scales experience within 3-5 years above.",https://www.linkedin.com/jobs/view/4204572172/,[],[],[],[]
4075132574,Risk Strategy Senior Manager (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

 1. Manage Risk Strategy to optimize portfolio quality, business growth and profitability.

 Coordinate and perform analytics exercises to continuously improve risk strategy.
 Handle rule engine and risk system parameter changes based on sound analysis.

• Coordinate and perform analytics exercises to continuously improve risk strategy.

• Handle rule engine and risk system parameter changes based on sound analysis.",https://www.linkedin.com/jobs/view/4075132574/,[],[],[],[]
4176105597,Business Development Manager (To be based in Johor),Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4176105597/,[],[],[],[]
4195672792,Collection Manager (Mandarin Speaker),Atome,"mandaluyong, national capital region, philippines","About the job

About Atome Financial
Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.",https://www.linkedin.com/jobs/view/4195672792/,[],[],[],[]
4195902780,AX AI Scientist & Engineer,ADVANCE.AI,"singapore, singapore","About the job

Loves solving real-world problems by using math & engineering
Experienced with various Gen AI techniques: prompt engineering, RAG, fine-tuning
Bonus: Has fine-tuned open-source models for projects
Bonus: Has worked with agent frameworks
Familiar with traditional machine learning techniques: eg, neighborhood, tree, kernel methods
Familiar with exploratory data analytics: eg, use scatterplot / histogram / time plot to understand data properties, how to handle extreme or missing values

• Loves solving real-world problems by using math & engineering

• Experienced with various Gen AI techniques: prompt engineering, RAG, fine-tuning

• Bonus: Has fine-tuned open-source models for projects

• Bonus: Has worked with agent frameworks

• Familiar with traditional machine learning techniques: eg, neighborhood, tree, kernel methods

• Familiar with exploratory data analytics: eg, use scatterplot / histogram / time plot to understand data properties, how to handle extreme or missing values",https://www.linkedin.com/jobs/view/4195902780/,[],[],[],[]
4197818391,Assistant Operations Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for an outgoing and energetic Senior Operations Associate to support the Offline Marketing initiatives of Atome Malaysia. This role involves managing Brand Ambassadors, Staff Incentive Programs, and other Ad Hoc offline projects (Events/roadshows/etc.)",https://www.linkedin.com/jobs/view/4197818391/,[],[],[],[]
4108514642,Collection Trainer (BNPL),Atome,"kelapa gading, jakarta, indonesia","About the job

Job Description

 Training Program Development:
 Design and develop comprehensive training programs and materials, including manuals, guides, and presentations.
 Customize training programs to meet the specific needs of the organization and its employees.

• Training Program Development:

• Design and develop comprehensive training programs and materials, including manuals, guides, and presentations.

• Customize training programs to meet the specific needs of the organization and its employees.",https://www.linkedin.com/jobs/view/4108514642/,[],[],[],[]
3936571152,Head of Risk Strategy & Modelling,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Lead Risk Strategy and Risk Modelling activities to optimize portfolio quality, business growth and profitability.
 Drive analytics exercises, testing and support scoring management.
 Lead the management of rule engine and risk system parameter changes based on sound analysis.

• Lead Risk Strategy and Risk Modelling activities to optimize portfolio quality, business growth and profitability.

• Drive analytics exercises, testing and support scoring management.

• Lead the management of rule engine and risk system parameter changes based on sound analysis.",https://www.linkedin.com/jobs/view/3936571152/,[],[],[],[]
4204229551,Desk Collection Team Leader,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

Create daily, weekly & monthly reports

Monitoring calls, contacted, call frequency, repaid bills

Troubleshoot an agent

Provide guidance to agents and active participation in training

Motivating the collection team and maintaining a positive atmosphere between members",https://www.linkedin.com/jobs/view/4204229551/,[],[],[],[]
4174145557,Collection Manager (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

 Manage and monitor collection activities so that they comply with procedures and achieve targets set by management.
 Monitor performance, identify and mitigate problems, to ensure existing performance meets established targets and procedures.




Educational Qualification:

• Manage and monitor collection activities so that they comply with procedures and achieve targets set by management.

• Monitor performance, identify and mitigate problems, to ensure existing performance meets established targets and procedures.",https://www.linkedin.com/jobs/view/4174145557/,[],[],[],[]
4148231595,iOS Engineer,Atome,"gambir, jakarta, indonesia","About the job

Job Description

We are looking for an experienced iOS Developer with strong analytical and problem-solving skills to join our team. As an iOS, you should have a deep understanding of Swift and be able to develop scalable applications with clean code.









If you are a self-motivated developer who enjoys developing complex applications and solving technical challenges, we encourage you to apply for this position.",https://www.linkedin.com/jobs/view/4148231595/,[],[],[],[]
4148229785,Frontend Engineer,Atome,"gambir, jakarta, indonesia","About the job

About Us

Atome is Asia’s leading Buy Now, Pay Later platform. Short for ""Available to Me"", Atome offers shoppers flexible payment solutions at popular online and offline retailers across categories like fashion, beauty, lifestyle, travel, fitness and homeware.

Atome is part of Atome Financial, a leading fintech company with extensive experience in consumer finance and promoting financial inclusivity through AI technology.

Atome Financial is part of Advance Intelligence Group, one of the largest independent technology startups based in Singapore. Founded in 2016, the group has presence across South and Southeast Asia, Latin America and Greater China.

We are looking for highly skilled Web Frontend Engineers to join our team. As a Web Frontend Engineer, you will be responsible for developing and maintaining the frontend projects of our consumer/business platforms. You will work closely with our backend teams, product and design teams to create an exceptional user experience for our customers and internal users.",https://www.linkedin.com/jobs/view/4148229785/,[],[],[],[]
4177794421,Corporate Legal Counsel,ADVANCE.AI,"makati, national capital region, philippines","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of Advance Intelligence Group, a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the No.1 Top Startup in Singapore in 2021, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:





This role reports to the AAI Head of Legal and will support Advance AI’s businesses in the Philippines. Your day-to-day will involve commercial contracts, regulatory matters, tech product advisory, data and privacy matters, and general legal advisory work.",https://www.linkedin.com/jobs/view/4177794421/,[],[],[],[]
4203794539,Legal Counsel,ADVANCE.AI,jakarta metropolitan area,"About the job

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4203794539/,[],[],[],[]
4076640150,Head of Government Relations,Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

The Head of Government Relations and Industry Relations will manage relationships, influencing policy decisions, and representing PT KPI's interests in the government and industry sectors.

Key Responsibilities Include

 Building and maintaining relationships with key regulators (i.e. OJK, PPATK, KPPU, BI) officials, policymakers, and regulatory bodies.

• Building and maintaining relationships with key regulators (i.e. OJK, PPATK, KPPU, BI) officials, policymakers, and regulatory bodies.",https://www.linkedin.com/jobs/view/4076640150/,[],[],[],[]
4195552390,Quality Assurance Engineer,Atome,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Design test cases according to requirements, develop test plans, test solutions, test execution and tracking
 Mainly responsible for PC front-end testing, interface testing, performance testing
 Write front-end automation scripts, write interface test cases, performance scripts
 Develop automation tools according to the actual project situation to improve testing efficiency

• Design test cases according to requirements, develop test plans, test solutions, test execution and tracking

• Mainly responsible for PC front-end testing, interface testing, performance testing

• Write front-end automation scripts, write interface test cases, performance scripts

• Develop automation tools according to the actual project situation to improve testing efficiency",https://www.linkedin.com/jobs/view/4195552390/,[],[],[],[]
4130055153,Sales Enablement Specialist,ADVANCE.AI,jakarta metropolitan area,"About the job

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked among LinkedIn's Top 15 Startups in Singapore in 2022 (the third year in a row we've been on the list), we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





As a member of the Sales Operations team, the Sales Enablement Specialist will play a pivotal role in implementing system process changes and managing enablement programs to support the Advance AI Group commercial organization. This role requires a highly process-driven individual with strong attention to detail, excellent communication skills, stakeholder management expertise, and exceptional project management capabilities. The ideal candidate will have a solid understanding of sales enablement initiatives and sales processes to ensure the success of the sales team. Collaboration with product, marketing, and other cross-functional teams will be key to delivering impactful initiatives and assets for the sales team.",https://www.linkedin.com/jobs/view/4130055153/,[],[],[],[]
4204229554,IT Security Specialist,Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Responsibilities

Monitor security systems and tools to detect and respond to security incidents.
Investigate and analyze security alerts, identifying potential threats and vulnerabilities.
Provide first-level support for security-related issues and incidents.
Assist in implementing and maintaining security controls and protocols.

• Monitor security systems and tools to detect and respond to security incidents.

• Investigate and analyze security alerts, identifying potential threats and vulnerabilities.

• Provide first-level support for security-related issues and incidents.

• Assist in implementing and maintaining security controls and protocols.",https://www.linkedin.com/jobs/view/4204229554/,[],[],[],[]
4203796416,Project Manager,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





We are looking for awith strong product experience to drive the execution of complex, high-impact projects while ensuring alignment with business objectives and cross-functional teams. This role requires close collaboration with our senior leaders, making strategic oversight, executive communication, and stakeholder management critical components of success. The ideal candidate is highly organized, detail-oriented, and able to manage multiple projects simultaneously while keeping leadership informed and aligned.",https://www.linkedin.com/jobs/view/4203796416/,[],[],[],[]
4204559322,Atome Financial-Loan and Treasury Operations,Atome,"quezon city, national capital region, philippines","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4204559322/,[],[],[],[]
4181039480,Regional Compliance Specialist,ADVANCE.AI,"makati, national capital region, philippines","About the job

About The Job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of Advance Intelligence Group, a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the No.1 Top Startup in Singapore in 2021, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4181039480/,[],[],[],[]
4145076815,Data Governance Analyst,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Responsibilities

Create and implement comprehensive data governance procedures, policies, and standards to enable the organization to use data more effectively and efficiently.
Propose, create, and implement data quality standards, metrics, and monitoring systems to be applied across all data stacks.

• Create and implement comprehensive data governance procedures, policies, and standards to enable the organization to use data more effectively and efficiently.

• Propose, create, and implement data quality standards, metrics, and monitoring systems to be applied across all data stacks.",https://www.linkedin.com/jobs/view/4145076815/,[],[],[],[]
4203798314,QA Engineer,Atome,"gambir, jakarta, indonesia","About the job

We are looking for a QA Engineer based in Jakarta. If you’re looking to work alongside world-class talents and use sophisticated data, analytics and technology to make a change in the digital economy, join us!

Job Responsibilities

 Design test cases according to requirements, develop test plans, test solutions, test execution and tracking

• Design test cases according to requirements, develop test plans, test solutions, test execution and tracking",https://www.linkedin.com/jobs/view/4203798314/,[],[],[],[]
4205916122,iOS Engineer,Atome,"south jakarta, jakarta, indonesia","About the job

Job Description

We are looking for an experienced iOS Developer with strong analytical and problem-solving skills to join our team. As an iOS, you should have a deep understanding of Swift and be able to develop scalable applications with clean code.









If you are a self-motivated developer who enjoys developing complex applications and solving technical challenges, we encourage you to apply for this position.",https://www.linkedin.com/jobs/view/4205916122/,[],[],[],[]
4145909203,Order Management Manager,ADVANCE.AI,"makati, national capital region, philippines","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of, a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the No.1 Top Startup in Singapore in 2021, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:





As a member of Revenue Operations team, Order Management Manager will support the Sales organisation by fulfilling business requests and/or account orders. This role will ensure compliance to all company and business policies while administering all account openings and modifications. We are looking for a candidate who is independent, highly dynamic, meticulous, fast learner, good communication skills and able to work in a fast paced environment.",https://www.linkedin.com/jobs/view/4145909203/,[],[],[],[]
4042185461,Senior Accountant,Atome,"south jakarta, jakarta, indonesia","About the job

Job Description & Job Requirements

 Compiling and reviewing financial information.
 Preparing financial forms, documents, and reports.
 Assisting with the preparation of budgets and financial statements.
 Assisting with tax filings, accounts receivables, accounts payables, and payroll processing.

• Compiling and reviewing financial information.

• Preparing financial forms, documents, and reports.

• Assisting with the preparation of budgets and financial statements.

• Assisting with tax filings, accounts receivables, accounts payables, and payroll processing.",https://www.linkedin.com/jobs/view/4042185461/,[],[],[],[]
3936568744,Anti Fraud Manager,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Manage Fraud Risk Management Framework and Strategy, including but not limited to Prevention, Detection, Investigation and Monitoring.
 Perform anti fraud analysis, monitor fraud trends in the market, prepare Fraud intelligence reports and recommend anti-fraud strategy update.

• Manage Fraud Risk Management Framework and Strategy, including but not limited to Prevention, Detection, Investigation and Monitoring.

• Perform anti fraud analysis, monitor fraud trends in the market, prepare Fraud intelligence reports and recommend anti-fraud strategy update.",https://www.linkedin.com/jobs/view/3936568744/,[],[],[],[]
4184645110,Data Scientist,ADVANCE.AI,"makati, national capital region, philippines","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4184645110/,[],[],[],[]
4148612903,Data Engineer (Warehouse),Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Participate in the construction and development of data warehouses for financial projects, design models according to business requirements, and implement ETL.
 Provide data report support for business departments.
 Participate in optimizing ETL to improve code efficiency and reduce costs.

• Participate in the construction and development of data warehouses for financial projects, design models according to business requirements, and implement ETL.

• Provide data report support for business departments.

• Participate in optimizing ETL to improve code efficiency and reduce costs.",https://www.linkedin.com/jobs/view/4148612903/,[],[],[],[]
